"(株)ドゥ・ハウス ","106名（2015年10月現在）","若干名","recruit@dohouse.co.jp","03-5472-7437"
"(株)エヌ・エス・ティ  ","34人","1〜5名","nst@gakunavi.net","03-5358-2420"
"(株)かねこ ","16名（2015年12月） ","1〜5名",NO DATA,"06-6351-4894"
"(株)島屋 ","70名","1〜5名",NO DATA,"0800-600-6380"
"(株)ナルミヤ・インターナショナル ","1,368名(2016年2月現在)","51〜100名","saiyo2017@narumiya-net.co.jp","03-6430-3406"
"キクヤ(株) ","50名（2016年1月現在）※契約社員含む","1〜5名",NO DATA,"079-594-2535"
"グランバレイ(株) ","36 名 ( 2016 年 2 月現在)","6〜10名","newgrad@granvalley.co.jp","03-3230-1133"
"東洋アルミニウム(株) ","単体1,019名（グループ計2,485名）（うち東洋アルミ総合職491名）（2015年3月期）","1〜5名","jinji-saiyo@toyal.co.jp","06-6271-3152"
"(株)タチカワ ","正社員97名・パート社員16名 (2014年12月)","1〜5名","sales@jbl-tachikawa.co.jp","025-275-6666"
"(有)養正会【養正会薬局】 ","22名 うち、薬剤師10名","1〜5名","yoseikai@ip-members.net","0952-30-2694"
"萩原建設工業(株) ","130名","6〜10名",NO DATA,"0155-24-3030"
"大森クローム工業(株) ","85名","1〜5名","info@ohmori-cr.co.jp","03-3761-3101"
"社会福祉法人檸檬 ","75名（2016年4年月1日現在）","11〜15名","shafukulemon@chime.ocn.ne.jp",NO DATA
"(株)クレスソフト ","86名（2016年4月１日実績） ","6〜10名",NO DATA,"03-5282-5422"
"スナダ建設(株) ","58名（2016年2月現在）　　","11〜15名","kenchiku@sunada-kk.co.jp","06-6539-1226"
"(株)大和工業 ","18名（2016年4月）","若干名","info@yamato-kougyou.com","0548-54-1324"
"(株)パルコミュニケーションズ ","20名（2014年10月）","若干名","saiyou@pal-comm.co.jp","025-286-1225"
"(株)はぐろ薬局 ","19名","1〜5名","info@haguro.jp","0587-96-20270587-96-2028"
"(株)オフィスステーションカジワラ（OSK） ","18名","1〜5名","oskajiwara@r8.dion.ne.jp",NO DATA
"京都青果合同(株) ","266名（出向者除く）","6〜10名","soumu3@kyoka.co.jp","075-315-8212"
"(株)光建 ","54名（男:48名　女:6名）","若干名","inukai@kouken-nagoya.com",NO DATA
"(株)アミューズ ","300名（正社員100名、パート・アルバイト200名）","11〜15名","MAIL：amuse@ssen.co.jp",NO DATA
"(株)ハチバン ","社員131名、パートタイマー平均820名","6〜10名","jinji@hachiban.co.jp","076-292-0888"
"(株)さんプラザコンタクトレンズ ","48名（2015年12月現在） 男女比（男性17：女性31）","若干名","job@sanplaza-cl.co.jp ","078-391-4900"
"社会福祉法人　エゼル福祉会 ","常勤27名、非常勤50名","1〜5名",NO DATA,NO DATA
"(株)ベネッセスタイルケア【保育事業】 ","14,446名（2015年11月現在）","51〜100名",NO DATA,"03-6746-20249001900"
"アールビバン(株)【東証JASDAQ上場】 ","117名　（グループ全体182名　2016年3月期）","21〜25名","recruit2017@artvivant.co.jp","03-5783-7346"
"昭和コンクリート工業(株) ","664名","6〜10名","sawadaem@showa-con.co.jpyamasit1@showa-con.co.jp","058-255-3333"
"社会福祉法人希望館 ","261名（平成28年3月） 内　正規職員：132名 　　非正規職員：129名 ","若干名","kibokan@mail.wind.ne.jp","027-322-4985"
"(株)だるま．（カーブス） ","767名 （うち正社員117名）","11〜15名","jinji@kk-daruma.com","0566-23-6789"
"(株)木村管工 ","85名(2016年6月)","1〜5名","kimura-kanko@careerplus.co.jp",NO DATA
"(株)第一コンピュータサービス ","265名（2016年1月現在） ","26〜30名","dcs-recruit@dcs21.co.jp","044-549-8911"
"宇奈月ホテル(株)【宇奈月杉乃井ホテル】  ","70名 ","11〜15名","shinji_yamashita@unazuki-hotel.jp","0765-62-1041"
"(株)アルチザネットワークス【東証二部上場】 ","84名（2015年7月31日・単独)","11〜15名","saiyou@artiza.co.jp","042-527-3010"
"(株)しんきんカード ","192名（男性129名、女性63名）※2016年4月現在","6〜10名","jinji@shinkincard.co.jp ","03-6758-77239001700"
"(株)山水館欣龍 ","52名（内パート30名（2015年12月） ","1〜5名","res@sansuikankinryu.com","053-487-0611053-487-2226"
"(株)加賀屋 (加賀屋グループ) ","300名（グループ計800名） 2016年3月現在","36〜40名","recruit@kagaya.co.jp","0767-62-11320767-62-1110"
"(株)ユードム ",NO DATA,"16〜20名","saiyou@udom.co.jp","029-227-3061"
"(有)ダイナ【みさき薬局】 ","71名","1〜5名","dyna@dyna-misaki.co.jp",NO DATA
"(株)パオン・ディーピー ","191名（契約社員含む　2016年4月1日現在）","6〜10名","recruit@paon-dp.com","03-5255-2201"
"(株)ジーユー【地域正社員採用】 ","13,173名【2015年12月末現在】","101〜200名",NO DATA,NO DATA
"(株)九建【九州電力グループ】 ","197名(2015年3月1日現在)","1〜5名",NO DATA,"092-523-9123"
"日興自動車(株) ","900名","1〜5名",NO DATA,"03-3984-6251"
"(株)ウェブ東海 ","66名","1〜5名","recruit@web-tokai.ne.jp","052-735-4180052-735-4181"
"三井住商建材(株) ","312名（2015年 12月現在）","6〜10名","recruit1@smkc.co.jp","03-4416-3024"
"(株)ライオン事務器 ","357名（2016年1月）","21〜25名",NO DATA,"03-5925-2281"
"ソプラ(株) ","87名（契約社員8名含む）2015年12月時点","16〜20名","Mail：nakahashi.rina@soppra.com",NO DATA
"医療法人協和会 ","3,000名(2016年4月時点)","16〜20名","hatanaka@kyowakai.com","072-758-9601"
"宗和工業(株) ","55名","1〜5名",NO DATA,"072-949-4701072-949-8039"
"御園建設(株) ","20名(パート含む)＊2016年4月現在","1〜5名","t.misono@misono-kensetu.com","0475-23-3732"
"大分バス(株) ","正社員数４２０名(2016年10月現在)","若干名","obk23@oitabus.co.jp","097-534-6165"
"社会福祉法人福友会 ","140名（男60名／女性80名）","1〜5名","fukuyuukai@gmail.com","072-833-6000"
"(株)システムエイド ","15名","1〜5名","MAIL:Saiyo01@systemaid.co.jp",NO DATA
"イタバシ(株) ","107名(2016年2月末）","6〜10名",NO DATA,"03-3202-5518"
"ヤマトグループ（ヤマト運輸、ヤマトロジスティクス、ヤマトシステム開発ほか６社） ",NO DATA,"101〜200名",NO DATA,"03-6860-8101"
"(株)サンテックス ","29名（パート含む）","1〜5名",NO DATA,"027-382-3211"
"(株)リンガーハット【リンガーハットジャパン(株)、浜勝(株)】 ","495名（2015.2）","46〜50名","e-mail:job-ringerhut@mynavi.jp","03-5745-8611"
"大陽日酸ガス＆ウェルディング(株)【大陽日酸グループ】 ","393名","6〜10名",NO DATA,"06-6541-9360"
"カジマ・リノベイト(株) ","80名（2016年4月）","1〜5名",NO DATA,"03537987710353798680"
"(株)サンプラザ加地【サンプラザ調剤薬局グループ】 ","170名（薬剤師100名）","11〜15名","tsukasa-funawatashi@sun-plaza.co.jp","0728464110"
"(株)宮島 ","70名(2016年4月)","1〜5名","se_hayashi@miyajima-co.jp","0829-56-0103"
"(株)トップ教育センター ","150人 （2015年1月現在）","1〜5名","info@top-kyouiku.co.jp",NO DATA
"(株)ISAO ","189名（2015年6月1日現在）","若干名","ichihashiw@isao.co.jp",NO DATA
"(株)山陽工業 ","10名（2016年4月）","若干名","sanyou@image.ocn.ne.jp","052-363-3414"
"メディアウェア(株) ","15名（2016年1月現在）","1〜5名",NO DATA,"06-6535-2688"
"(株)テレステーション ","102名 （2016年1月末現在）","11〜15名","jinji@telestation.co.jp","03-5541-6262"
"コスモプラス(株)(旧社名(株)コスモ調剤薬局) ","200名※2015年9月現在（うち薬剤師数76名・看護師24名・療法士18名・ケアマネ9名）","1〜5名","recruit@cosmopharmacy.co.jp",NO DATA
"(株)ヒューマンシステム ","125名（2015年6月現在）","11〜15名","saiyou@humansystem.com",NO DATA
"(株)ベストサポートシステムズ ","123名（2015年8月）","1〜5名","saiyo@best-support.com","03-5550-1088"
"(株)松本油店 ","111名（2015（平成27）年12月実績）","1〜5名","matsumoto@mabr.jp","0859-37-1737"
"マツダ販売会社グループ ",NO DATA,"201〜300名","mazdaplaza@mail.mazda.co.jp ",NO DATA
"名古屋東部陸運(株) ","307名","1〜5名","a.murakami@meitou.co.jp",NO DATA
"(株)地域情報センター【ふくおか経済】 "," 30人 （2016年1月現在）","若干名","saiyou@fukuoka-keizai.co.jp","092-474-4455"
"(株)テラスホールディングス（プロテラスグループ）  ","297名(グループ全体)","6〜10名","MAIL：saiyo@teras-hd.co.jp","03-6327-740003-6327-7411"
"立建設(株) ","94名","若干名","kaneda@ryukensetsu.co.jp","079-297-2130"
"(株)フソウ ","612名(2015年12月31日現在）","16〜20名","saiyo@fuso-inc.co.jp","03-3552-709303-3552-7002"
"(株)北斗型枠製作所 ","64名（平成27年12月現在）","6〜10名","soumu-2@hokutokatawaku.co.jp","024-958-4748"
"AZEST(株) ","40名（グループ全体100名）","6〜10名","recruit@azest-gr.co.jp","03-5960-0411"
"(株)ホテルプラザ神戸 ","102名（うち正社員37名／2016年2月）","6〜10名","p.recruit@hotelplazakobe.co.jp","078-846-5405"
"カミ商事(株) ","200名  ","6〜10名","soumu-saiyou@kamisyoji.co.jp","0896-23-5400"
"山宗(株) ","403名（山宗グループ合計 515 名、2015年9月現在）","11〜15名","saiyo@yamaso.co.jp","052-913-6151052-913-6158"
"あすか信用組合 ","233名（2016年3月）","11〜15名","soumu@asuka-c.jp","03-3208-5175"
"(株)エーワンオートイワセ【Matsumoto BMW、MINI Matsumoto、MINI Nagano】 ","77（男性60・女性17）名","1〜5名",NO DATA,"0263-27-2269"
"(株)タクト ","15名（2015年1月）","6〜10名","info@tact-c.co.jp","03-3220-8400"
"シキボウ(株)【東証一部上場】 ","519名（2015年3月）","11〜15名","jinji-ka@shikibo.co.jp","06-6268-5665"
"(株)三信不動産販売 ","32名","1〜5名","info@sanshin-k.net",NO DATA
"新日本管財(株) ","409名","1〜5名",NO DATA,"03-3241-8814"
"大宮七里眼科 ","23名","若干名","nanasato7777@gmail.com採用担当　米山宛","048-686-8165"
"日本工営(株) ","3,320名（2015年6月現在、連結）","若干名","personnel@n-koei.co.jp","03-3238-8035"
"(株)ウイングプラス ","15名（2016年10月）","若干名",NO DATA,"03-5829-9545"
"(株)ビー・エム・エル（BML）【東証一部上場】 ","2,011名（男性1,334名、女性677名）2016年3月期","46〜50名",NO DATA,"049-232-0452"
"フジ産業(株) ","3,800名","51〜100名",NO DATA,"03-3434-890103-3434-8916"
"(株)金星堂 ","50名","若干名","info@kinseido.co.jp","0594-21-3211"
"キタムラ機械(株)【Kitamura Machinery Co., Ltd.】 ","219名（2015年4月現在）","21〜25名","jinji@kitamura-machinery.co.jp ","0766-63-1100"
"(株)アオキスーパー ","3,200名（アルバイト・パートタイマー含む）","16〜20名",NO DATA,"052-414-3600"
"(株)アジルコア ","80名（2016年1月1日現在）","6〜10名","jobs@agilecore.co.jp","03-5363-5038"
"(株)新成トラスト ","4１名","6〜10名","info@shinsei-trust.co.jp","06-6208-337706-6208-3388"
"セントレード証券(株) ","47名(2016年4月)","11〜15名",NO DATA,"0120-160-15103-5649-9977"
"特定非営利活動法人しらとり ","正規職員7名　短時間職員3名","若干名","shiratori-99.4.8@r9.dion.ne.jp","052-265-7401"
"(株)梅田モータース【U-MEDIA（ユーメディア）】 ","177名（2015年12月現在）","26〜30名","bike@u-media.ne.jp","0467-87-0369"
"SMFLキャピタル(株)【旧社名：日本GE合同会社】 ","約1,100名 （2016年4月現在）","6〜10名","NewGradRecruiting.CapitalJapan@ge.com",NO DATA
"(株)jioworks ","社員7名（役員1名　従業員6名）（2016年4月）","1〜5名",NO DATA,"03-6380-6040"
"(株)グローバルセンター ","114名 （男67名、女47名　:　関連会社含む）","6〜10名","soumu@global-center.co.jp","087-866-0088"
"(株)日本技研 ","16名（2015年9月現在）","若干名",NO DATA,NO DATA
"社会福祉法人　富士見市社会福祉事業団 ","260名","6〜10名","fujimien@fujimi-en.or.jp","049-251-1030"
"(株)北関東マツダ ","664名（男性580名、女性84名）（2016年4月現在）","6〜10名","recruit@kitakanto-mazda.co.jp","029-241-1141029-241-0997"
"出光保険サービス(株) ","80名","1〜5名",NO DATA,"03-6863-4012"
"佐藤工業(株) ","1,089名（2015年6月現在）","51〜100名","saiyou@satokogyo.co.jp","03-3661-1305"
"第一精工(株) ","連結：5,923名　単体：1,682名（2015年12月現在）","26〜30名","【東京事業所】saiyo-gr@daiichi-seiko.co.jp【福岡事業所】employment@daiichi-seiko.co.jp","042-729-1702"
"(株)明文堂プランナー【明文堂書店・TSUTAYA・タリーズコーヒー】 ","800名（パート・アルバイト含む）","11〜15名","recruit2017@meibundo-books.co.jp","0765-74-8202"
"(株)サンライズネットワークス ","41名（2016年6月現在）","11〜15名",NO DATA,"0985-63-4818"
"エコワークス(株) ","53名（2016年3月現在）","6〜10名","matsuura@shinsan.com（松浦）hisaura@shinsan.com（久浦）","092-404-9200"
"(株)進学会【東証一部上場】 ","305名","31〜35名","○メールでのお問い合わせ先employment@shingakukai.co.jp",NO DATA
"(株)ジャスト ","387名(2015年10月現在)","6〜10名","recruit@just-ltd.co.jp","045-911-0967"
"(株)木曽路 ","正社員1,208名（2015年3月31日現在） ","51〜100名","jinji@kisoji.co.jp ","03-3798-71319001800"
"(株)いかがく（あい薬局） ","500名","若干名",NO DATA,"075-924-2002"
"東光鉄工(株) ","283名　（男：243名　女：40名）　　※2016年2月1日現在","6〜10名","tokorect@toko-akita.co.jp","0186483234"
"JA御殿場協同サービス(株) ","79名","若干名","ja-kyoudou@gotemba.ja-shizuoka.or.jp","0550-82-2233"
"菱和設備(株) ","286名（男242名、女44名）","16〜20名","soumu@ryowa-s.co.jp","054-254-8321"
"西日本カワヨ(株) ","37名(2016年2月現在)","1〜5名",NO DATA,"0795-42-4333"
"公立大学法人　首都大学東京 ","常勤教員数：857名、教員以外の職員数：515名（平成27年12月1日現在）","11〜15名","saiyo@tmu.ac.jp","042-677-1111"
"潮冷熱(株) ","300名(男250名、女50名)","若干名","recruit@ushioreinetsu.co.jp　","0898-34-1230"
"三越商事大分(株) ","32人 ","1〜5名","t-shimura@mitsukoshi-oita.co.jp",NO DATA
"(株)ナガホリ【東証二部上場】 ","539名／男189名、女350名(2016年3月末現在)","11〜15名","recruit@nagahori.co.jp ","03-3839-7321"
"(株)タイラベストビート　(WONDER LAND) ","1,000名　正社員比率95％ (2015年12月現在)　　","26〜30名","saiyou@wonderland.gr.jp","0120-939-72710001800"
"シグマベンディングサービス(株) ","450名 (2016年1月現在）","1〜5名",NO DATA,"048-647-9821"
"(株)マインズクリエイト ","22名（男16名／女6名） ※2016年7月時点","1〜5名","imaizumi@mindscreate.com","045-410-0580"
"(株)琉球銀行 ","1,243名（2015年3月31日現在）※正社員のみ（臨時職等除く）","51〜100名",NO DATA,"098-860-3967"
"新産住拓(株) ","100名","1〜5名","recruit@shinsan.com","096-356-1500"
"長谷川産業(株)【長谷川グループ】 ",NO DATA,"16〜20名","saiyo@obs03.hasegawagroup.co.jp","011-871-1701"
"(株)上六調剤薬局(上六薬局・ライフマーク) ","138名（平成28年5月現在）","1〜5名","jinji@ueroku.jp","06-6191-7081"
"(株)キタガワマルカネ ","40名","若干名",NO DATA,"058-232-5415"
"(株)光洋(イオングループ) ","社員 1220名（2016年3月）","51〜100名","saiyou@kohyo.co.jp","06-6538-5700"
"ヤマト住建(株) ","210名（2016年2月末現在）","16〜20名","jinzai@yamatojk-jinji.com","0800-805-712610001700"
"(株)セット設計事務所 ","59名（2016年1月現在）","1〜5名","cet-saiyo@cetcom.co.jp","042-324-0724"
"(株)フェイス ","481名（社員413名） ※グループ全体(2016年5月末現在)","51〜100名","■採用担当大石：ooishi@faith-jpn.co.jp安井：yasui@faith-jpn.co.jp","06-4791-1021"
"太平工材(株)  ","70名（男53名、女17名）※2016年4月現在","若干名",NO DATA,"079-233-0921"
"社会福祉法人育心会 ","384名（2015年7月末時点）","11〜15名","soumu@ikushin.or.jp","049-295-7400830-1730"
"(株)バンザイ ","400名（2015年3月）","6〜10名","jinji@banzai.co.jp","03-3769-6803"
"みずほフィナンシャルグループ((株)みずほフィナンシャルグループ、(株)みずほ銀行、みずほ信託銀行(株)) ","32,938人（グループ合算・2015年3月）","301名〜",NO DATA,NO DATA
"サンシー(株) ","24名","1〜5名","mynavi@sunc.co.jp","06-4799-9125"
"(有)TAKESTEP ","36名（男性13名・女性23名）","1〜5名","company@take-step.com","077-514-1214"
"(株)マミー・インターナショナル ","300名（2015年4月現在）","26〜30名","info@mommy-int.co.jp","045-680-5577045-680-5578"
"新潟県商工会連合会 ","40名（男24名、女16名）平成27年4月1日 現在  ","1〜5名","nijinji@shinsyoren.or.jp","025-283-1311"
"(株)メノックス（豆蔵ホールディングスグループ） ","106名(2015年10月現在)","1〜5名","shigoto2017@mamezou-hd.com","03-5339-2100"
"元気寿司(株)【東証一部上場】 ","502名（2015年4月）　※総合職の社員数","101〜200名",NO DATA,"0120-923-022"
"社会福祉法人一乗谷友愛会 ","259名","11〜15名",NO DATA,"045-507-4313"
"(株)ブレイントラスト ","45名（2016年3月現在）","6〜10名","recruit@brain-tr.co.jp","03-3526-511503-3526-0555"
"郡建設(株) ","120名","1〜5名","saiyo@koori.jp","0479-68-3911"
"協和電気(株) ","24名（2015年12月）","若干名","h.shinsha@kyouwa-denki.com","0667977004"
"ニチイコンサルタント(株) ","46人（2015年9月末）","1〜5名","saiyou@nichii.co.jp","0586-71-8781"
"(株)平山【東証JASDAQ上場】 ","2,234名［2015(平成27)年6月度］","101〜200名","hy-recruit@hirayamastaff.co.jp","0120-516-745"
"トータリゼータエンジニアリング(株)【採用元：富士通フロンテック(株)】 ","124名","若干名",NO DATA,"0120-57-6201"
"(株)ハースコーポレーション ","従業員:32名 契約講師:4名","6〜10名","info＠e-hearth.co.jp","03-5787-8169"
"(株)メディビューティー ","36名（2016年3月）","6〜10名","info@medibeauty.jp",NO DATA
"(株)トレジャー ","30名（2016年5月現在）","若干名",NO DATA,"06-6125-556806-6125-5569"
"医療法人たかまさ会　山崎病院 ",NO DATA,"若干名",NO DATA,"082-280-1234"
"東京豊島青果(株) ","142名","6〜10名","saiyou2016@toshimaseika.co.jp","03-3940-9511"
"ラパン(株) ","150名 ","1〜5名",NO DATA,NO DATA
"(株)NTTファシリティーズ九州 ","5,500名（2015年3月31日現在） ※NTTファシリティーズグループ連結 ","201〜300名","toiawase-saiyou@ntt-f.co.jp",NO DATA
"(株)イー・スピリット ","50名（男性35名、女性15名）","6〜10名","work_es@e-spirit.jp","03-5464-3746"
"(株)ホンダプロモーション ","正規従業員数：113名（2015年2月時点）","6〜10名","koguchi@ext-fed.com ",NO DATA
"浅野金属工業(株) ","42名","若干名","MAIL: saiyou@asano-metal.co.jp","0256-33-0101"
"ピーアイシステム(株) ","60名（2015年9月）","1〜5名","jobs@pi-system.co.jp","0584-77-0560"
"(株)平成建設 ","560名","46〜50名","recruit★heiseikensetu.co.jp※「★」記号を「＠」に置き換えてください","055-962-1000"
"陣上工業(株) ","150名 ( 陣上グループ　約600名 ) （2015年12月現在）","1〜5名",NO DATA,"0143-47-51650143-43-8580"
"(株)エリアクエスト【東証二部上場】 ","＜連結＞44名 ＜単体＞8名","6〜10名","kanri@area-g.com","03-5908-3301"
"日本アイ・ビー・エム・サービス(株)（ISC-J）【日本IBM 100％出資】 ",NO DATA,"51〜100名","saiyoisc@jp.ibm.com",NO DATA
"(株)信友建設 ","53名","若干名","sinyu@sinyu.co.jp ","045-860-2615"
"(株)オーク建設 ","40名（2015年12月）","若干名","info2@ohku.co.jp","03-5621-6300"
"社会福祉法人永世会 ","128名","1〜5名",NO DATA,"0877-45-88800877-45-8933"
"医療法人社団同愛会病院 ","203名（2015年12月）","若干名","douaikai-jinji@douaikai.jp","03-3654-3436"
"(株)プラグ ","67名（2016年2月現在）","1〜5名","saiyo2017@plug-inc.jp","03-5777-1414"
"(株)日本ノベルティ ","31名","若干名","infoweb@jnovelty.co.jp",NO DATA
"社会福祉法人こうほうえん ","2,266名（平成28年4月1日現在）","51〜100名","■東京エリア（東京事業本部）：tokyo@kohoen.jp■鳥取エリア（法人本部）：job@kohoen.jp","03-3365-133103-3365-1339"
"(株)S-FIT（エスフィット）【お部屋探しCAFEヘヤギメ！】 ",NO DATA,"26〜30名","saiyo@sfit.co.jp",NO DATA
"西日本高速道路エンジニアリング四国(株)【NEXCO西日本グループ】 ","338名（2016（平成28）年9月1日現在）","若干名",NO DATA,"087-834-1121"
"リンベル(株) ","486名（2016年2月末現在）","若干名","【東京：横山／斎田】recruit＠ringbell.co.jp　【山形：村形／黒木】recruit2＠ringbell.co.jp","03-3246-1145"
"(株)エスアイプロダクト ","62名（2016年4月）","1〜5名","recruit2017@siproduct.co.jp","03-6450-1461"
"アドメディカルグループ ",NO DATA,"41〜45名","recruit@add-vantage.jp","0258-34-82500258-34-8251"
"(株)ウェブインパクト ","20人","若干名","jobs@ty.webimpact.co.jp","0532-29-05000532-29-0501"
"北海道日紅(株) ","58名（男性：48名、女性：10名）","若干名","hidekazu.shoji@hokkaido-nikko.co.jp","0155-37-3700"
"(株)佐藤鉄工所 ","120名（2015年12月現在）","若干名","kyujin@satoh-gr.co.jp(中部地域)sakata_plant@satoh-gr.co.jp(東北地域) ","052-661-0176"
"キャタリストリサーチ(株) ","12名（2016年6月）","若干名","y_hirano@catalystri.co.jp","0996-82-0225"
"(株)トーマスリビング ","80名（グループ計/93名）","6〜10名","hiruo@thomasliving.jp","092-432-0768"
"(株)キャリアデザインセンター ","420名（2015年9月末現在）","51〜100名","saiyo@type.jp","03-3560-1695"
"EDP graphic works(株) ","27名（男性17名・女性10名）（2016年7月）","若干名","wewill@edp.jp","03-3486-7955"
"(株)コンドウ ","119名","1〜5名",NO DATA,"0533-88-4131"
"玉名農業協同組合（JAたまな）【JAグループ熊本】 ",NO DATA,"11〜15名","jinji@jatamana.or.jp","0968-72-5500"
"ナカムラエアーエクスプレス(株) ","92名(2016年12月1日現在)","6〜10名","info@naxjapan.com",NO DATA
"(株)中央 ","正社員：127名、パート社員：382名","6〜10名",NO DATA,"0877-45-01110877-46-6111"
"(株)総合設備コンサルタント ","131名（男子） 22名（女子） 計153名（2015年7月1日現在）","1〜5名","s.sato@socon.co.jp",NO DATA
"ビップシステムズ(株) ","195名（2016年4月）","11〜15名","　E-mail：saiyou@bip.co.jp",NO DATA
"(株)トライアルカンパニー ","社員1,477名　アソシエート14,881名（2015年6月現在）","101〜200名","recruit@trial-net.co.jp","092-626-5550"
"(株)フルスイングチャレンジ ","正社員 15名／アルバイト・パート 125名　（2015年6月時点）","1〜5名","tk55@minos.ocn.ne.jp",NO DATA
"(株)ツカサテック ","14名","1〜5名","entotsu@tsukasatec.co.jp","06-6990-5570"
"(株)マルマサフード【カネマサ流通グループ】 ","551名（正社員161名、準社員390名）","6〜10名","k-fujiwara@kanemasa.co.jp","06-6756-1234"
"(株)アイジュエリー・ウマキ　【EYE JEWELRY UMAKI】 ","70名","6〜10名","okayama@umaki.co.jp",NO DATA
"(株)種清（たねせい） ","197名（2016年3月）","若干名","jinji@tanesei.com","052-563-8151"
"東愛知日産自動車(株) ","214名","6〜10名","nissan1177@gmail.com","0532-53-1177"
"(株)ゴルフパートナー(ゼビオグループ) ","1,650名（正社員343名、契約社員38名、P・A1,269名） ※2016年7月末現在","36〜40名","jinji@golfpartner.co.jp","03-5217-9700"
"大阪デリバリー(株) ","870名（内、正社員220名）※2016年1月1日現在","11〜15名",NO DATA,"072-729-1367"
"学校法人伸びる会学園 伸びる会幼稚園 ","20名（2013年12月現在）","1〜5名","info@nobirukai.ac.jp",NO DATA
"(株)マルアイ ","2,950名（パート、アルバイト2,000名を含む）（2016年5月現在）","若干名","saiyou@maruai-super.co.jp","079-420-8411"
"(株)スズキ自販東海 ","155名（2016年1月現在）","6〜10名","keiri4@jtka.suzuki-net.net","0532-53-8114"
"(株)エムズオート ","12名","6〜10名",NO DATA,"052-800-0910"
"(株)アカツキ ","99名(正社員)※2016年4月30日時点","21〜25名","宛先： grad_hiring_17@aktsk.jp",NO DATA
"(株)リアルウッド【ユニバーサルホーム】 ","41名(2016年3月)","1〜5名","soumu@realwood.co.jp","048-943-5000"
"(有)イトーヤク ","140名（薬剤師85人管理栄養士4人）（2014年12月）","1〜5名","siayo@e-yakkyoku.comn.ito@itoyaku.co.jp","078-612-1071"
"(株)バル.ジャパン ","275名（2016年6月現在　内・正社員133名　グループ全体）","6〜10名","k.tsuzuki@barjapan.co.jp","03-4571-0908"
"振興電気(株) ","160名","11〜15名","hsoumu@shinko-el.co.jp","03-3494-1780"
"松村物産(株) ","178名(2016年4月現在)","1〜5名","jinji@matsumura.co.jp","076-221-6121"
"ブレイン(株) ","32名","6〜10名","recruit@blayn.co.jp","03-6328-0542"
"(株)エムアイコンストラクション ","4名（2016年1月現在）","若干名","miconst@nifty.com","052-911-6960080-1557-4609"
"(株)PoemiX ","35名（2016年6月）","若干名","poemix●poemix.com　※送信する際は●を@に換えてください。",NO DATA
"熊本ゼミナール(株) ","130名","6〜10名",NO DATA,"096-360-6111"
"(株)ビーズインターナショナル【XLARGE、X-girl、MILKFED.、SILAS】 ","268名（2015年8月現在）","6〜10名",NO DATA,"0570-666-494"
"大同メタル工業(株) ","単体 1,185名／連結 4,321名（2015年3月期）","26〜30名","jinji@daidometal.com","0568-61-2539"
"(株)リレーションズ【大高グループ】  ","従業員220名（うち正社員18名）","若干名","nakamura@relations-inc.com","076-433-2950"
"富士ゼロックス中部地域【富士ゼロックス中部（株）・富士ゼロックス愛知(株)・富士ゼロックス愛知東(株)・富士ゼロックス岐阜(株)・富士ゼロックス三重(株)・富士ゼロックス北陸(株)・富士ゼロックス静岡(株)】 ",NO DATA,"21〜25名","fxcb-recruit@fxcb.fujixerox.co.jp","052-684-5160"
"社会福祉法人仲田会　ミーム保育園 / 納場保育園 ","52名","1〜5名",NO DATA,"0299-28-8222"
"(株)麻生　飯塚病院 ",NO DATA,"6〜10名","recruit@aih-net.com","0948-29-8012"
"(株)アスタラビスタ ","480名（2016年2月現在）","6〜10名","hastalavista-2@ak.wakwak.com","0944-33-2080"
"(株)アーネクト ","薬剤師　16名 事務職　14名","6〜10名","saiyou@a-nekt.co.jp","0274-70-2250"
"(株)さんばん ","社員20名、役員3名（男11・女12）","6〜10名","recruit@sanban.co.jp","03-5489-031103-5489-0312"
"ネッツトヨタ宇都宮(株) ","159名（男：131名・女：28名） 2015年12月現在","16〜20名","jinji@netz-utsunomiya.co.jp","028-635-6655"
"(株)リロバケーションズ ","2,148人(2015年3月） ※こちらはグループ全体の従業員数です。","1〜5名","saiyo@relo.jp※E-mailでのお問い合わせの際は、　1：リログループ新卒採用担当宛て　2：リゾート職採用選考について上記2点をご明記のうえお問い合わせください。","03-5312-8707"
"フォナックスグループ　 ","103名　（平成27年8月1日現在 グループ合計）","11〜15名","saiyou@fonax.net","0566-23-5749"
"日産プリンス茨城販売(株) ","309名（2015年10月現在）","11〜15名","pig001498@prince-ibaraki.co.jp","029-241-1101"
"(株)アタックス ","141名","11〜15名","info@atax-net.com","052-362-1234"
"(株)藤本建設 ","52名（2016年6月）","1〜5名","k-igarashi@fujimotok.com","017-788-2411"
"但馬信用金庫 ",NO DATA,"26〜30名","jinji@tanshin.co.jp","0796-23-1200"
"(株)サエグサ薬品 ","140名(平均年齢　30.3歳)","11〜15名",NO DATA,"011-787-5353"
"社会福祉法人三ケ山学園 ","120名","1〜5名","児童養護施設mikeyama@wine.ocn.ne.jp","072-447-0611"
"(株)マツムラ ","30名","若干名",NO DATA,"06-6941-6165"
"(株)パンジー ","74名（2016年1月現在） （関連会社の従業員は含まない）","1〜5名","info-01@pansy.co.jp","06-6631-03519001700"
